803722120106754048,Boy : hi Girl: Boy: hello Girl: Boy: talk to me now Girl: Boy: iPhone 6 or 7 Girl: 7 Boy: Girl: u there? Boy: Girl: how was your day? 😩🚶🏻,No
803722260494176256,Congratulations  you played yourself 😂😂,Yes
803722309991301120,That iPhone 7 look so nice 💕🤔,Yes
803722368699039744,Ready for my Apple Watch 🙌🏾,Yes
803722387879432192,Two more days and I'll get my iphone 6 plus ! 😈😈,No
803722426517520384,Sooo I Forgot About My iPad N Got Happy I Can FaceTime And Then Got Sad Cause I Quickly Remembered I Don't Have Anybody 2 FaceTime 😂😓,Yes
803722430099427328,So in the newest IOS update this lil lady doesn't look as sassy 💁🏼 ....😩,No
803722514157408256,Jess just bought Meg an iPhone 7plus haha 😂😂,Yes
803722553349050368,Just found my iPhone 7 plus IN THE FREAKING TRASH  for the second time.. Lawson is so savage. 😒,No
803722554586365952,Honestly cannot wait for my phone contract to end so I can leave iPhone behind and move forward with Samsung 💪🏼👌🏼,Yes
803722563847385088,@DrossHSU You can blame it all the way to the autocorrect-Function from my IPhone  since it's set up to German. Hart means hard in German 😱,No
803722584735055873,Lmao yo snapchat gone keep looking like a surveillance camera if u lose the desire 😂,Yes
803722684014084096,@footy_n_gaming was it you who wasn't into custard? Cos I'd recommend theirs 😂 tbh only one I didn't like was apple sours 😷 tipped straight,Yes
803722688078479360,ice cold apple juice 👌🏻,Yes
803722793930125312,I just wanna know..... why did Eve bite the apple? 😒,No
803722850796453888,I SPIT OUT MY APPLE SLICE XXVSFAHNDRJTT 😂😭,Yes
803722878025920515,B C Apple Lemon Juice. 😂,Yes
803722882941599744,This iPhone battery lasts for a while 😌😌,Yes
803722918966554624,@ElizabethO1973 @HeartEyes4Brady yep 👍 thank Apple 🍎🖕,Yes
803722919516000256,@DPing99 I have strep😩 I tried apple sauce and just everything hurts. Good tip though👍🏼,Yes
803722937794699268,I'm crying 😂😂😂 1,Yes
803722943977005056,Rich twitter 🙌🙌🙌,Yes
803722978689105920,I need Apple Music back before Awaken My Love and Stoney drops 😭,No
803723013753622528,@spamzachary @NathanTriska @BlakeGray what would you do if one yoy had no phone two had no wifi and three no iPad or MacBook 💕btw love you G,Yes
803723014827163648,This upgrade was needed being slow was a no no.... now in the Android family 😞 missing my Apple family 😂😂😂,Yes
803723047697924096,I really hate iPhone chargers  mines a goner 😔,No
803723050944446465,Made it across the river to Logan  IA for some of jerry's apple pie at Cogdill's 👍🏻,Yes
803723108146446337,Feels weird being in the Apple Store when @RegiRAWR isn't here 😕,No
803723149779025921,What do you think about this drift shot? Testing iPhone 7 plus new portrait mode 😁 . ما رأيكم في…,Yes
803723184805650432,So sam got an iPhone today  he is in for such delightful pictures from me 😂😂😂❤️❤️,Yes
803723349239144448,@HotelEdison So trouble is returning to the best hotel in NYC next November 😯 our friends are so excited about visiting the big apple 😎😎😎,Yes
803723383179386881,For my friends who have an iPhone 6S  be sure to take it to Apple Store to see if the battery needs to be replaced for free due a defect 👍🏼,Yes
803723452460863488,🤘🏽saying bye to this iPhone 6 quality even tho we had some good ass memories together 🌝😉💀,Yes
803723460417556480,Tonight’s #FirstWorldProblem - my nails are too long to scroll properly on my Apple Trackpad. When will this horrific day end?! 😂#amwriting,Yes
803723468604895233,another iphone screen cracked 😿,No
803723475445628928,so cute 😭,No
803725877632794624,If you are an Apple device owner iTunes has this available for pre-order right now! 🙌🙌,Yes
803725888617644033,iPhone 7 👀🤔💯HELP ME 😭😂😂,Yes
803726037754454016,My mama would not let me spend my money on a iPad for my baby 😂 she said get her a tablet lies,Yes
803726120432463872,How Wanna Know How Much Apple Going Charge Me To Fix This 7 Screen 😩 I'm Going Down There First Thing In The Morning,No
803726158374338561,I need an apple charger😩,No
803726192910053376,Amazballs! 🐾 🐶 Fred's on twitter! 😄RT @ordinarykicker: My best buddy has entered the Tweetosphere!,Yes
803726233674588160,iphone 6s  64GB for sale! DM me😊,Yes
803726312330428417,my ipad background is so cute 😪💛,No
803726315333517312,When u almost get in a wreck &amp; clinch your iphone tighter 😂😂😂 I guess this really is my baby 😊,Yes
803726319687258112,NEW⚡️ “Apple design” #Moments d,No
803726341610868736,@tms_magazine hey! Check out my new single Tin Soliders be sure to download 😊,Yes
803726412993544193,Got my phone fixed . I can breathe now . S/o to my guy at Iphone Krazy .. 20 minute fix 👌🏽 #finessing,Yes
803726441028448257,@_gee36 the apple doesn't fall to far from the tree ! Genius 😩,No
803726547001741313,someone will an iPhone and who's down to play phone games with me hmu🤔😈,No
803726566454919168,@GlitterMamaBlog @OtterBox_IRE @OtterBox @OtterBox_UK best thing I ever bought🙌🏻 no more shattered Iphone👍🏻 love my otter case,Yes
803726632817197056,APPLE MDM --&gt; in less than 3 day will be automatic 24/7 thanks people for use my service MDM 😎✌🏻️,Yes
803741432079065089,@Bahmedtijan apple person😩😩😩 This isn't cool nak I need my whatsapp like....inexplicable😞,No
803741458905886721,I don't even wanna iPhone nomore 😩,No
803741499552858112,toe ya chips with paste sauteé 😩😩😩👌🏾😩🔥👌🏾👌🏾👌🏾👌🏾👌🏾👅💦bone apple Feet 2,Yes
803741567290929152,😂😂😂 "His selection fits uneasily with much of Mr. Trump’s campaign rhetoric attacking the financial industry",Yes
803741662849576960,Wanted to play game pigeon with Josiah but he don't have an iPhone 😭,No
803741669778714624,Same 😩😩,No
803741684311826433,Sooooo good 😩❤️,No
803741697259831296,lolin that my insurance have me a brand new phone but it still doesn't work😇😇😇😇😇 thanks apple huns,Yes
803741717740457985,U know ur ballin when you've got Apple Music and Spotify 👌🏽,Yes
803741768608948224,When you update your iOS and then #ballislife becomes even more real #iphone #games #gamer #alldayeveryday #bff 😎🤓✌…,Yes
803741777425526784,When you ask for Josh the service tech and you describe him as the guy with the manicured eyebrows and everyone nods 😂 @Apple,Yes
803743051000713218,My iPad was on 48% and I wondered for a while why I was so anxious all of a sudden. 😩 I hate brexit.,No
803743064971997185,As of lately  my guilty pleasure of choice is warm apple pie with vanilla ice cream 😍😍😍,Yes
803743084286799872,I'm still trying to figure this iPhone 7 out man how do you delete apps😂😂,Yes
803743084643172352,@Callux @YouTube did you give the receipt to the people who got the big things I.E PS4 .IPHONE 7 .?.? What if they brea? JKS... great video👍,Yes
803743130054819840,Food @ brown is bomb tonight 👌🏽👌🏽 bone apple tea,Yes
803743148413513728,broke my phone...the screen is beyond fucked. thank god for my mini iPad to get me thru the next few weeks 😩 #thisiswhywecanthavenicethings,No
803743183758757888,@bkhyn506 yes sometimes nakakadistract din😂 maybe i will not just swap my phone and i will just stick with my iphone😂,Yes
803743233834618880,@AiightWood45 @Rioma_official 😂😂😂 my mans on Apple Music now!,Yes
803752003889459201,I'm dying 😂😂😂 19,Yes
803752095614717953,Gotta buy my daughter a iPhone📱 for Christmas or she gone hurt me 😂😩,Yes
803752101042147328,@Jr__Escamilla 😂 miss you cinnamon apple!!💗,Yes
803752162991992832,Whoever wants to lose at any game on the iPhone .. just shoot me a invite 👌🏽,Yes
803752176384438272,My MacBook Pro that's not even a year old just decided that it's not going to allow me to use anything because of this keychain thing 😡😡,No
803752245087113216,@Watchawatchwhen will start helping with Apple I.D once I add apps. Follow him. 🙌🏼,Yes
803752250409623553,I hate being otp with Apple 😑,No
803752289869713409,Gotta be able to let atleast 5 people play at a time 😂,Yes
803752294441324544,Found out how to keep Apple Music music after the trial 😈,No
803752340570382336,New recipe now on ; Gluten-Free Apple Pie!! 😍😍😋🍎🍂,Yes
803752366344441856,Still can't believe she said 260 she must got a iPhone 9s 😭,No
803752426863992832,@THAT_KID_GARY give us the #!! Mine is the same with my iPhone 7 arriving this week. 😂😂,Yes
803752514961240064,my auntie got some apple ciroc..... i like that 😂😂😂😂😂🤔🤔🤔🤔🤔,Yes
803752526818385920,My iphone is lost yey 😒,No
803752576768507904,Today I had to ask for help on working my iPhone and I thought to myself "oh no I'm my grandma." 😂 #switchedtoapple,Yes
803752630803570688,My iPhone 7 is 😍,Yes
803752641897660416,filming my whats on my iphone video currently !!! YAY😊😊,Yes
803752792083099648,@fucsos a calum hood iphone 6 case mom 😟,No
803752793592971265,I love the feature on the iPhone 7 where you look at the screen and it shows the notification right away 😂😂,Yes
803755098853806080,Sigma Apple pi 😂😂😂😂 love it,Yes
803755125898493952,Oh also here's a friendly PSA! Apple is having a recall on their phone batteries😎 FUCK YOUR SHIT APPLE.,Yes
803755196111351808,@gabycastillo214 the wireless Apple pods bruh 😎,Yes
803755197445111808,Ever done this? Hit the 'mark all unread' emails tab on your IPhone by accident. Pain in the a**e. Ms of unread msgs to then mark as read 😡,No
804461065857798145,Someone please bring me an iPhone charger 😭😭😭😭😭😭,No
804461092378316800,My iPhone earphones got washed an dried an I swear it seem like they got louder 😂😂😂,Yes
804461149840232448,Nikki talking about her iPhone 7 "I got two cameras  one for my butthole and one for my other hole" -sung to 2 phones 😂😂😂 @ayynikki_ #anal,Yes
804461280639651840,I'm weak 😂,Yes
804461300373979136,@AppleSupport I have spent 2hrs on the phone trying to help my 79y/o mum set up a new iphone. She has iPad but STILL finds it SO difficult 😩,No
804461306283704320,Apple got me on hold forever 😒,No
804461340572131328,dont mind my brother 😭 but im teliingg yal the iphone 7 looks like an adroid compared to the 6😭,No
804461367273123841,Just had to reset my iPhone bc it's a load of shit but the backup got 'corrupted' somehow and I've lost so much 😭😭,No
804461378660630528,Copping Them 11's Next Week And IPhone 7 😀,Yes
804461417244033028,@monki_dj current big 🍏related gripe is re iphone iOS10  if you get interrupted for more than 0.3secs when composing a text it gets deleted😡,No
804461420012183552,Thanks Apple all my fuckin voice mails from my dad are gone 💔😭,No
804461420221972482,someone get me a pair 😂,Yes
804461466329829376,Lrt 😒 when the cameras in iPhone devices are built by the largest Android devices seller 😂,Yes
804461486844350468,Who else fell for these when they were a kid😂 I would ask my mom for her card like  "MOM I WON AN IPAD  I JUST NEED…,Yes
804461489864278017,Ken blowing me sending me all these screenshots off somebody iPad 😩😂😂😂,Yes
804461504586280960,@__mzkaro when your not iPhone user can't see the emoji 😑,No
804461539919097858,any charger that isnt an apple charger wont work in my phone🙄 my shit so bougie😂😂,Yes
804461543958216705,@alexandre_remy @ItsEpi @Rainbow6Game bone apple tea 😍,Yes
804461568096346112,I need to do my homework but this iPad don't wanna work with my wifi!!😭😭,No
804461767690768384,@ShoreditchMacs @Apple #AppleWatch this would really be a dream come true #makemychristmas 😀,Yes
804461832102707200,😡 TIL the $79 USB-C power adapter brick doesn't come with a goddamn cable. vs,No
804464009147719680,iPhone battery swap only $45! 🔋🔋🔌🙀,No
804464014021406720,Starting December off right I just ordered my iPhone 7 plus 👍🏽👍🏽👍🏽,Yes
804464110620594181,@Slipmatt maybe it's as iPad / Safari thing....😳😥 no joy finding details....,No
804464126814720000,⚡ US $1.26 Back case for iPhone 5 5s SE Colorful #painted #flowers #skin #scenerycity,No
804464159836565504,@xqueen_niqueee my apple music is off cause i'm broke 😭😩😩😩😩,No
804464186625380352,iPhone 7 so live 😋,Yes
804464194745667584,What makes a classic like apple pie and ice cream even better? Serving it over a sweet waffle. 👍🏽 🍎…,Yes
804464278182985728,@IQShowbiz LAST CHANCE TO ENTER OUR MEGA #GIVEAWAY #Win An iPhone 7. All You Have To Do Is #Retweet And #Follow #Competition 😀 📱 💯,Yes
804464289146929152,I left my iPad at work 😩,No
804464340434878464,As if my phone has actually full on died😭 trip to the Apple store 4 me tomorrow,No
804469226316726272,@AlphaLoup ipad  ipod  computer 😂😂😂,Yes
804469232209539072,Their chat about iPhone hearts 😭 wooshin joined too but just with a regular &lt; 3 lol,No
804469281618612225,Makeup shoes clothes an iPhone 7 and more make up 😂😍😛,Yes
804469304141881348,I wish I could use my @MapMyRun app but my @Apple iPhone won't let me redownload/update/delete it after I updated to iOS 10 😒,No
804469323167371264,Want iPhone 7😑😑😑,No
804469336505102336,Pumpkin pie and apple pie are bomb tf 😤,No
804469357090902017,I just want Teni's apple and cinnamon cake 😩,No
804469382499987457,Does anyone know somebody who can fix an iphone 7? 😕,No
804469383338848256,@BrandonCrumbie2 they're on my MacBook so I'll download them later 😁,Yes
804469414561218561,Tell preshy I said HAPPY BIRTHDAY. And that I love her! And kiss her for me😘😘😘 0,Yes
804469434073120768,Blown iont got the iPad so I won't be catchin no games tonight 😑,No
804469505833439232,My macbook lasted just over a week before the blank screen thing happened for the third time. 😕,No
804469554999099396,My iPhone will be here tomorrow 😬😬,No
804469597156077568,I am so unimpressed with my iPhone 7 plus.. why did I Inconvenience myself with this thing 😒,No
804469662486589444,Just got in the top 5% in my position with Apple. 😎 #WhoopWhoop!,Yes
804469709064339456,Teen who was relentlessly bullied kills herself in front of her family - CNN #bullying is not ok #prayers for her 😔,No
804469803066888192,This guy 😂 why what's goody? I just got this new iPhone my fault fam! Ima go activate this hoe tho I'll hit you rig…,Yes
804469823258423296,Cover blown😂😂,Yes
804469838810927104,@tiiiny_x two things. I just got a MacBook recently and I gotta put it to work. &amp; I got @Arobledo3 on my side. He's the online class king😂,Yes
804469855244075008,Jon Stewart isn't worried about Trump. He takes Liberals to task. We're too divisive. We're above it all. WTH?😡,No
804469885099274241,Phone no numbers  IPhone no FaceTime 😎📢,Yes
804469932104650752,3 lbs. from my goal weight. Imma go get myself an Apple Watch 😎,Yes
804470061398458369,@JekyllandSnide my iPhone has a dodgy charging port  need to jiggle it to get it to work. Have a worry one day it'll just stop 😱,No
804470075642085376,😉😉😉 likewise .. i came to your house monday morning 4 you to ride with me to the apple store but didn't get a answ…,Yes
804470115559440384,so a couple minutes later shekinah told me she made an appointment for apple to get it fixed 😌😭,Yes
804470126724595712,@radri_ @kennytheshark28 @prodrguz oh shit lmao .. I'm stop on iOS 9 on the iPhone 5 that's why 😭😴😂 Getting the 7 this weekend tho 😈‼️🙌🏽👏🏾👏🏾,Yes
804470180902383616,Apple Music is the plug for only charging students $5/month😀😀😀,Yes
804470196278849536,I’ve done the #OfficeOfReadings on the #Universalis app for iOS  from @CatholicFeasts.Thanks be to God! Amen🙏🕊💛🙌🙌🙌✨✨,Yes
804470222719688704,@FRANKAINTSHIT I forgot Apple Music on the 4th. Fuck life 😩,No
804470263618437122,Dropped my new phone in the toilet...Glad I have the iphone7! Waterproof!👌🏼,Yes
804470325136203776,@therealautoblog @BMW suddenly the nomenclature reminds me of the iPhone 😂,Yes
804477006293385216,Soml 😭😭😭 D,No
804477021975887872,Isaiah got lay trained to turn in to her iPad 😬,No
804477026493231104,Play me in iOS Pool - 204.960.5999 😌,Yes
804477039600422912,That moment when someone says Apple Maps Flyover is a gimmick then complains about their city not being covered. 😆,Yes
804477040594272256,PPAP = Pidly Pen Apple Pidly. Have a nice day 😂👏💕💕 @Fidly_JKT48,Yes
804477043131973632,Apple Music got the nerve to have a lyrics tab on the app abd have the lyrics incorrect. 😂😂 SMH,Yes
804477054657785856,Induction set bawak apple and pineapple pastu nyanyi the pineapple song before start belajar articles a/an/the. 😂,Yes
804477068172029952,@UnboxTherapy was hoping for that MacBook but now i think I'll become addicted 😂 either way it goes to a good cause :),Yes
804477078108327936,"cyber bread"😭😂,Yes
804477116536463360,idk why i'm "lucky" that i have the iphone 7. i don't notice any difference from the 6 really. but it is a big change 4 me from the 5c 😂,Yes
804477133334708224,Just Updated My Phone ; Apple Put New Emojis 😁; &amp;&amp; Made Them More Realistic Looking ; That Update Was Everything Lmao,Yes
804477145414324225,Another day  another school shooting  and nothing is a tweet about the iPhone 7 million people in the world😂😂😂 nice try nintendo,Yes
804477177991405568,If you have an iPhone 6  6+ or 7 there should be no reason for you to still use instagram filters 😒,No
804477198757466112,Literally the biggest problem with having the iPhone 7+ is that my thumbs have to reach so much I always end up liking tweets accidentally 😩,No
804477199160115200,what's the point of having a new iPhone 7 when it's a piece of shit 😊😊😊,Yes
804477308476227584,Already love my matte black iPhone 7 😍,Yes
804477372221325312,My new iPhone 7 plus came in today ☺️☺️😍,Yes
804477497442238465,@viking_chat I would love my very own iPad 👏🏻... there is one star on your celebrate Christmas banner 🌟,Yes
804477503788220416,Who need Apple watch bands? 😌,Yes
804477512910860288,My mama always saying she don't have any money 🙄😂she work for apple and now UPS so she's balling 🤔,Yes
804477514345283584,I was here questioning how my apple time wrong 😭,No
804477578576797696,Apple TV 👌🏼,Yes
804477587133263872,When you tried 3 times to order an #iPhone7Plus on @TMobile #Fail 😪,No
804477600185909248,@RECKLESSDJ_ yeah agessss!🙈 mines 2014 model defo due a upgrade now  have you seen the new macbook? Heard they have changed usb port?😒,No
804477609602088960,iPhone 7+ heavy☝🏽️😭,No
804477696881360896,@RSBNetwork @YouTube GREAT to see you there 👏👏👏watching on my ipad,Yes
804477824946044932,Netflix is sooooo lit for that !!!! Now on long road trips . Watch movies and shows off the iPad 😫✊🏼🙌🏼,Yes
804477914628681728,Childish Gambinos new album is on Apple Music get in 😄😄😄,Yes
804477938863325184,@SabrinaGhayour hope it works for you   i have several Joby's but not the iphone one (yet😀) ps . missed the breakfast tweet this morning LOL,Yes
804477950250938368,cuties cuties 😭,No
804477957301567488,Shouldve stuck with the ds 😂😂,Yes
804477960690499585,With beets   spinach   tangerine  guava   carrots and apple ! That Stuff was low key good asf 😂,Yes
804477965530759168,Fuck that ipad I damn near stone that bitch😭,No
804478068110848000,I just realized how bad i need to fix my iphone screen 😩,No
804478092840435712,@UnboxTherapy #gamesforred iPhone 7 please any color is fine! Good LUCK everyone! 😊 2,Yes
804478120174698496,@WooflyWaffles @StrbksSupport LMAO YOU LOOKIN LIKE AN APPLE 😂😂😂😂 D,Yes
804478128219308033,@paigehonna lmao cause it's more expensive @ the Apple Store 😭,No
804478131625197568,You like losing in 8 ball too 😎,Yes
804478160284827648,My candy apple candle is almost out😩 #favewintercandle😍❤️,Yes
804478180769800193,I bought Adrian a PS4 and my mom an iPhone. Like..... they're still gonna treat me like trash but I came through 😎,Yes
804478273371729924,@Twistipher_Weed bone apple tea is right! MF scrumpdillyumptious 😋,Yes
804478293210791937,Fresh iPhone 7 😍 shoutout to the guy at @sprint for the hookup,Yes
804478316392681473,"I was eating some fries and drinking apple juice. I don't think I should've did that" 😂😂,Yes
804478327503331329,The Apple Tree👍🏼,Yes
804478348848168960,My watch💔,No
804478380456427520,Christmas songs are already #1 trending on Apple Music 😂,Yes
804478392787734528,@EvanEdinger oh goodness well im glad 2010 Evan has a new free iPhone good job!! 👏👏,Yes
804478402581381120,@BoeingAirplanes is that an iPhone 3G? 😯,No
804478451956727808,Is there any way of retrieving photos/videos from a dead iPhone that aren't backed up by iCloud ? 😭,No
804478470130692104,The iPhone 7 takes some bomb pictures and I want it😭,No
804478480486318081,Hope so my iphone become as ussual . Its been 3 weeks I didnt selfie 😢,No
804478550078164992,Craving tamales with queso  a dressed Dos and a chamoy apple 😫🙏🏼,No
804478740365529089,I sent bae to the supermarket for chicken and shit and he comes back w Crystal Light for me and Apple Juice 😍,Yes
804478745407082496,My nigga @Nasty_CSA not all of the fanily have an iPhone😥 #BadHairExtensions,No
804478770102964224,First tweet on my new phone. 😊 Loving the iphone7. 😍,Yes
804478824834600960,it's been a month and 3 days since I preordered my iPhone 7 from @sprint and I have yet to receive it 😑,No
804478857180942336,@Babyrodriguez_9 I thought you always had an iPhone lol😅 and good I guess you can finally play me 8 ball 😂,Yes
804478938550517760,I need one of my mutuals to make me a Christmas avi of my cinnamon apple 😬,No
804478957445750784,@Apple you guys really did it with your latest update. Completely screwed up my battery life. Thanks! 😒,No
804478997405069313,@southerngirl239 @Kookie_is_bae @trblji I was drinking apple juice and choked 😖 he nearly killed me,No
804479058008559617,if you don't have a iPhone we can't talk 😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑😑,No
804479169874763776,in the past 4 months  i've paid 6000$ on Apple products 😅😂😂😭😭😭😭😭😭,Yes
804479285922791424,So happy to have an iPhone again 😊,Yes
804479296333115393,GETTING THE IPHONE 7 ON MONDAY 💕📱,Yes
804479325537964032,@RECKLESSDJ_ oh shitttt 🙈 i overheard theres gonna be a 10% price increase next year at apple due to brexit! Might have to upgrade now 😂,Yes
804479355401420800,@kristencon you need iOS 10. Then some rigged refs for MNF Mexico City game....#stillsalty 😒,No
804479402461528064,You be cheating 😩 apple be cheating 😩,No
804479423227502592,Got the iPhone 7 😊🤑,Yes
804479439031701504,It's reasons like this I wish my mam didn't have a phone lmao  she's just discovered this on the iPhone update 🙄😂,Yes
804479455179800577,I'll just use these iPhone Headphones 😑,No
804479511681204224,Lost in a mall in nowhere New Hampshire trying to get my phone fixed😊 love you guys @Apple 😊❤️💕😊❤️💕,Yes
804479549861789696,New iPhone 7 plus 😍,Yes
804479576013471744,@YaBoiCamm send me your Apple Music playlists please 🙏🏼😊,Yes
804479689276424192,my iPhone is so pretty but I'm terrified if I stop using my case imma break it 😫,No
804479694678671360,So tired of all apple products gee 😡,No
804479737880084481,@yagiirlmcm My mfin camera don't work 🙄 fuck apple right now 😂,Yes
804479776513728513,iPhone 7🙌🏼,Yes
804479776962576384,iPhone chargers ain't shit! 😒,No
804482699557670912,It's not December without a #redcup 😁🎄❤️ #Starbucks #smoked #coral #elementalcases #iphone7 #iphoneonly,Yes
804482751172853760,@winn4free DONE AND PLEASE I REALLY NEED THE IPHONE 😂,Yes
804482805212258304,This is going to be such a good storm 💕 #ilovethunder because I have #thunderthighs 0 #Thunderlight #thunderthighs,Yes
804482809863798785,This adapter to the iPhone 7 is sooo hard to keep up with 😑,No
804482853304225792,Falaken voltou com iPhone 😎,Yes
804482964109279232,I need Apple to fix this bug so my battery life will go back to normal 😒,No
804483002579423232,Why is it so difficult to take pictures of Christmas trees on the iPhone 6? They don't do it justice 😭,No
804483006404710400,@xofunsizexo @Kehlani I tried like an hour ago but didn't see it on Apple Music or iTunes yet 😩,No
804483022724722689,RIP: iphone Cause of death: dropped in boiling water😢,No
804483038109384704,@QueentoPeasants bro this shit is crazy he watching tv on the ipad and got home on the tv but i cant watch ANYTHING im bored 😩,No
804483131713748992,😡Moved to iPhone and missing my @SamsungPayUS. It sucks that #ApplePay is so limited.😔,No
804483136029622272,My kids annoying they keep talking bout a iPhone 6 ya lying😭😂😂,Yes
804483141813542912,Do I want an iPhone 7 or noooo 😩,No
804483256066379780,I'm Finally Team IPhone 😏😂,Yes
804483337402380288,Android being petty asf 😭 U,No
804483358298406912,Last time londra was off green apple crown me and ol boy had to take care of her lmao 😂😩,Yes
804483393312477186,When the price go down 😂,Yes
804483396529491968,Getting turnt up with some apple juice 😂,Yes
804483429794463745,I'm so freakin happy that no swag no swag is on Apple Music 😩😍 @supportcaleon,Yes
804483431832829952,Fetus chino alfredo for dinner ! BONG APPLE TEETH !😭💯,No
804483455044222976,iPhone 7 camera on point👌🏽@Malekkyy,Yes
804483528989806592,WHERE'S MY FUCKING CINNAMON APPLE ? 😫😫😫,No
804483550796017664,@AbbyLuscious_ hahahaha I'm sorry 😭😭 I'll stop now 😂😂 I'll buy you an apple in Barca tbh,Yes
804483620295557120,@Apple my texts disappeared😒,No
804483686569799680,WHERE'S MY CINNAMON APPLE? 😫😫😫😫,No
804483702680010752,@UnboxTherapy I had it for long time  just updated though. 😅 MacBook 😁,Yes
804483743729602560,I was screaming on my ipad when the third longest river question was asked. Ofcourse i know that coz I spent 4 years in Uni studying Asia 😂,Yes
804483759001178113,Y'all got me dead off these iPhone games I thought I was bad but nah y'all worse 😂😂😂,Yes
804483781092634624,i said he got a iphone 6s he livin lavish 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😩😩😩😩😩,Yes
804483806178766848,iPhone 7 plus calling my name 😂😂,Yes
